Date,Title,Description,Open,High,Low,Close,Volume,RSI,SMA_Short,SMA_Medium,SMA_Long
2025-03-08,Arkham Launches New Tag to Track Crypto Influencers’ Wallets,The blockchain analytics firm currently lists over 950 addresses linked to high-profile crypto figures.,2139.49,2232.35,2105.76,2203.01,12444.07216529,,,,
2025-03-09,What Is Solana (SOL)? How It Works And What To Know,"Learn about Solana, a high-performance blockchain platform. Discover how it works, its unique features, benefits, and key things to know about this popular crypto asset.",2203.18,2210.62,1991.13,2019.51,22145.70272612,,,,
2025-03-09,"‘Maximize The Value’—Trump’s Price Plan For Bitcoin, XRP, ETH, SOL And ADA Revealed",Donald Trump’s crypto czar has said the U.S. Treasury will be working to “maximize the value” of the bitcoin and other cryptocurrencies held by the U.S. in its reserve and crypto stockpile...,2203.18,2210.62,1991.13,2019.51,22145.70272612,,,,
2025-03-10,Coinbase to Launch 24/7 Bitcoin and Ethereum Futures Trading in the U.S.,The exchange is also working on launching perpetual-style futures in the U.S. with long-dated expirations.,2019.51,2152.15,1810.66,1863.51,44650.75065639,,,,
2025-03-10,"Thailand Regulator Adds USDC, USDT Stablecoins to Approved Cryptocurrencies","Previously, only bitcoin (BTC), ethereum (ETH), XRP, stellar (XLM), and certain tokens used in the Bank of Thailand’s settlement system were approved.",2019.51,2152.15,1810.66,1863.51,44650.75065639,,,,
2025-03-10,‘Panic-Selling’ Could Be About To Crash The Bitcoin Price,Donald Trump’s crypto czar has said the U.S. Treasury will be working to “maximize the value” of the bitcoin and other cryptocurrencies held by the U.S. in its reserve and crypto stockpile...,2019.51,2152.15,1810.66,1863.51,44650.75065639,,,,
2025-03-10,"Bitcoin falls below $83,000 as Trump's pro-crypto push fails to impress and recession fears grow","Bitcoin tumbled as low as $80,000 on Sunday, slightly bouncing back before hitting a new low this year, as fears of a recession loom.Read more...",2019.51,2152.15,1810.66,1863.51,44650.75065639,,,,
2025-03-10,Facebook-Developed MoveVM Gets Closer to Ethereum Deployment With Public Mainnet Beta Launch,"The mainnet launches with over $233 million worth of BTC, ETH and native asset MOVE in liquidity raised through Movement's Cornucopia program.",2019.51,2152.15,1810.66,1863.51,44650.75065639,,,,
2025-03-10,North Korean hackers cash out hundreds of millions from $1.5bn ByBit hack,Hackers from the infamous Lazarus Group are in a cat-and-mouse game to launder their stolen funds from the ByBit heist.,2019.51,2152.15,1810.66,1863.51,44650.75065639,,,,
2025-03-11,Ethereum L2 Starknet Seeks 'Bitcoin's DeFi Take-Off Moment' With BTC Wallet Xverse,The aim is to provide a Bitcoin DeFi experience using trust assumptions as the next big thing to zero-knowledge proofs until such a time that OP_CAT is adopted,1863.51,1962.0,1753.01,1922.11,27955.88379175,,1934.52,,
2025-03-11,"Bitcoin is here to stay — and heading to $200,000, Anthony Scaramucci says","SkyBridge Capital CEO Anthony Scaramucci is pretty optimistic about the future of Bitcoin, as his former boss, President Donald Trump, directs his administration’s friendly approach to cryptocurrency.Read more...",1863.51,1962.0,1753.01,1922.11,27955.88379175,,1906.4300000000003,,
2025-03-11,Cboe Files Several Amended Documents to Allow Ether Staking in ETFs,The exchange filed amended 19b-4 documents with the Securities and Exchange Commission asking to allow staking of the ETFs.,1863.51,1962.0,1753.01,1922.11,27955.88379175,,1896.6899999999998,,
2025-03-11,Better Buy: Ethereum vs. Solana,"Ever since it launched in 2015, Ethereum (CRYPTO: ETH) has been the market leader in just about every niche of the blockchain industry. It now has a massive market cap of $265 billion, and has been one of the single best crypto investments you could have made…",1863.51,1962.0,1753.01,1922.11,27955.88379175,,1886.95,,
2025-03-11,"Ethereum Foundation not behind $56M Sky deposit, developer says","An Ethereum developer rejected speculation that the Ethereum Foundation (EF) was behind a recent deposit of more than 30,000 Ether into the decentralized finance (DeFi) protocol Sky, formerly known as MakerDAO.On March 10, a wallet address deposited 30,098 Et…",1863.51,1962.0,1753.01,1922.11,27955.88379175,22.53569037240976,1892.81,,
2025-03-11,Circle Upgrades Cross-Chain Transfer Protocol Promising Near-Instant USDC Settlements,"CCTP V2 enables nearly instant USDC transfers between blockchains with new feature, reducing blockchain transaction times from minutes to seconds.",1863.51,1962.0,1753.01,1922.11,27955.88379175,22.53569037240976,1898.67,,
2025-03-12,From Ethereum's Engine Room to Wall Street: Danny Ryan's New Mission,"Ryan turned down an opportunity to help led the Ethereum Foundation and instead joined Etherealize, an organization focused on bringing Ethereum to Wall Street.",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1903.116,,
2025-03-12,Why is Crypto Crashing?,"The cryptocurrency market has experienced significant turbulence recently, with prices of major assets like Bitcoin, Ethereum, and others plummeting. This crash has left many investors, especially new traders, wondering: Why is crypto crashing? In this articl…",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1907.562,,
2025-03-12,Will Ethereum price bottom at $1.6K?,"Ethereum’s native token, Ether (ETH), dropped below $2,000 on March 10, and the altcoin has struggled to regain a position above the psychological level. While Bitcoin (BTC) and XRP (XRP) exhibited minor recoveries over the past 24 hours, Ether prices failed …",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1912.0079999999998,,
2025-03-12,"The Protocol: Ethereum’s Holesky Testnet Finalizes, Finally","Also: Starknet Settles to Bitcoin And Ethereum, Danny Ryan’s New Mission from Ethereum’s Engine Room to Wall Street, And Japanese Tech Giants Sony and LINE Join Forces",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1916.4540000000002,,
2025-03-12,Bitcoin’s Four-Year Compounded Annual Growth Rate Drops to Record Low of 8%,"Ethereum-to-bitcoin ratio hits lowest level since 2020, as four-year CAGR goes negative.",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1915.0399999999997,,
2025-03-12,"Binance Labs-Backed Network Hemi Debuts $440M Mainnet to 'Unify' Bitcoin, Ethereum","Hemi Labs has signed up dozens of protocols, including decentralized exchange (DEX) Sushi, liquid staking token pumpBTC and oracles RedStone and Pyth.",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1913.6259999999997,,
2025-03-12,"Binance Labs-Backed Network Hemi Debuts $440M Mainnet to 'Unify' Bitcoin, Ethereum","Hemi Labs has signed up dozens of protocols, including decentralized exchange (DEX) Sushi, liquid staking token pumpBTC and oracles RedStone and Pyth.",1923.08,1955.52,1830.42,1907.97,22627.89635978,20.773546338587124,1912.2120000000002,,
2025-03-13,Ethereum Developers Launch New Testnet for Pectra Upgrade After Earlier Setbacks,Core developers hope the third attempt will clear the path for a major blockchain update by May.,1908.05,1920.8,1822.12,1862.99,16264.56652363,14.65131269756074,1906.3,,
2025-03-13,Ether Sees Record Active Selling Over 3 Months: CryptoQuant,"Ethereum has faced record active selling over the past 3 months, per a CryptoQuant report.",1908.05,1920.8,1822.12,1862.99,16264.56652363,14.651312697560755,1900.3880000000001,,
2025-03-14,Ethereum pushes back Pectra upgrade to conduct third testnet ‘Hoodi’,"Ethereum core developers have decided to create a third testnet, Hoodi, to better prepare for the Pectra upgrade, which has now been delayed until at least late April after the first two testnets encountered several bugs.The Hoodi testnet will launch on March…",1862.99,1944.13,1861.71,1910.01,12153.97178796,37.11872807261167,1899.1779999999999,,
2025-03-14,Euler Looks to Build on V2's DeFi Lending Comeback Story,How Euler clawed back from a debilitating hack.,1862.99,1944.13,1861.71,1910.01,12153.97178796,37.11872807261167,1899.382,,
2025-03-14,Lazarus Group deceives developers with 6 new malicious NPM packages,Socket researchers said the malware-ridden packages were collectively downloaded over 330 times. GitHub removed all of the malicious packages Wednesday.,1862.99,1944.13,1861.71,1910.01,12153.97178796,37.118728072611674,1899.586,,
2025-03-15,Crypto Currents: Binance founder denies report on Trump talks,"As bitcoin, ethereum and other cryptocurrencies get increasing attention from investors, Wall Street and its traditional banks continue to adjust to the...",1910.01,1957.6,1904.03,1936.8,5868.36741711,47.039635035906684,1902.4689999999998,,
2025-03-15,21Shares to Liquidate Two Bitcoin and Ether Futures ETFs Amid Market Downturn,The firm is liquidating its ARK 21Shares Active On-Chain Bitcoin Strategy ETF (ARKC) and ARK 21Shares Active Bitcoin Ethereum Strategy ETF amid the downturn.,1910.01,1957.6,1904.03,1936.8,5868.36741711,47.039635035906684,1905.3519999999996,,
2025-03-17,Arbitrum Ecosystem Unveils 'Onchain Labs' to Support Early-Stage Projects,"The new program is designed to provide go-to-market support to ""experimental and volatile"" projects, according to Arbitrum's main developer.",1887.1,1951.23,1881.0,1926.26,10018.43074833,43.88069880949818,1907.181,,
2025-03-17,The U.S. Deserves Better Crypto ETFs. Let's Start With Solana,"Limiting access to the chain that launched Trump’s memecoin is like shutting investors out from Amazon or Google during their initial offerings, says Hadley Stern, at Marinade Labs.",1887.1,1951.23,1881.0,1926.26,10018.43074833,43.88069880949818,1909.0099999999998,,
2025-03-17,"Hello, Hoodi: Ethereum Welcomes a New Testnet","Ethereum's 'Pectra' upgrade will be tested on Hooli following buggy attempts on other testnets, Holesky and Sepolia.",1887.1,1951.23,1881.0,1926.26,10018.43074833,43.880698809498185,1910.839,,
2025-03-17,21Shares to Liquidate 2 Bitcoin and Ethereum Futures ETFs,,1887.1,1951.23,1881.0,1926.26,10018.43074833,43.880698809498185,1917.166,,
2025-03-17,"Ether in Structural Decline, Year-End Price Target Slashed to $4K: Standard Chartered","Layer 2 blockchains were meant to improve scalability on the Ethereum network, but Coinbase's Base has reduced ether's market cap by $50 billion, the report said.",1887.1,1951.23,1881.0,1926.26,10018.43074833,43.880698809498185,1923.493,,
2025-03-18,Optimism In A Crypto Bear Market – Key Insights From ETHDenver,This abrupt but recurring trend highlights a key reality: the Web3 space remains heavily influenced by speculation and market hype.,1926.26,1934.06,1872.31,1931.66,10578.2727335,46.54475747854134,1925.6580000000001,,
2025-03-18,Multicoin's Samani Explains Why SOL ETF Could Trounce ETH's,"Solana generates a lot more fees with a much smaller market cap than Ethereum, Samani argued.",1926.26,1934.06,1872.31,1931.66,10578.2727335,46.54475747854134,1927.8229999999999,,
2025-03-18,How Funding Fragmentation Holds Ethereum Back,"Blockchain-powered mechanisms like retroactive funding would incentivize building for impact and the long-term, says Meg Lister, General Manager at Gitcoin’s Grants Labs.",1926.26,1934.06,1872.31,1931.66,10578.2727335,46.54475747854134,1929.988,,
2025-03-19,Marina Abramović to Release 950-Piece NFT Collection,"Celebrated performance artist Marina Abramović is making a return to the Web3 space with her latest four-piece NFT collection, Marina Abramović Element (MAE). Created in partnership with digital art platform TAEX, the first drop of the collection will go live…",1931.28,2068.99,1927.77,2057.01,22377.91926825,77.50493407449378,1942.009,,
2025-03-19,"The Protocol: Meet Hoodi, Ethereum’s New Testnet",Also: Microsoft Raises Alarm of Malware Targeting Crypto Wallets; Halliday Raises $20M for AI Protocol; Sam Altman's World and Razer Want to Defeat Gaming's Bot Problem.,1931.28,2068.99,1927.77,2057.01,22377.91926825,77.50493407449376,1954.0300000000002,,
2025-03-19,Ethereum to Sunset ‘Holesky’ Testnet in September,The deprecation plan comes after Holesky fell offline due to a faulty test of Ethereum’s upcoming Pectra update.,1931.28,2068.99,1927.77,2057.01,22377.91926825,77.50493407449376,1967.105,,
2025-03-20,YouTube Game Cheats Spread Arcane Stealer Malware to Russian-Speaking Users,"YouTube videos promoting game cheats are being used to deliver a previously undocumented stealer malware called Arcane likely targeting Russian-speaking users.
""What's intriguing about this malware is how much it collects,"" Kaspersky said in an analysis. ""It …",2056.71,2066.99,1951.96,1981.55,15477.38407813,53.99267033089206,1972.6340000000005,,
2025-03-20,Ethereum co-founder Joe Lubin on the future of Ethereum — DAS,Ethereum co-founder Joe Lubin discussed the future of the smart contract network at the Digital Asset Summit and said layer-2 (L2) scaling networks would continue to be central to the Ethereum ecosystem.In an exclusive interview with Cointelegraph’s Turner Wr…,2056.71,2066.99,1951.96,1981.55,15477.38407813,53.99267033089206,1978.163,,
2025-03-20,Bitcoin DeFi Expansion Faces Fork Dilemma as Developers Explore ZK Proofs,"BitcoinOS contributor and crypto OG Edan Yago describes forks on Bitcoin as like ""open-heart surgery.""",2056.71,2066.99,1951.96,1981.55,15477.38407813,53.992670330892075,1983.6920000000002,,
2025-03-20,Ether Spot ETFs in U.S. Saw $358 Million Outflows in 11-Day Stretch,"Despite the outflows, the funds have seen a cumulative net inflow of $2.45 billion since their inception..",2056.71,2066.99,1951.96,1981.55,15477.38407813,53.992670330892075,1989.221,,
2025-03-20,"Bitcoin Traders Seek Topside Option Plays After Powell's Transitory Inflation Remark, Ether Still Lags in Sentiment","The Fed retained forecast for two rate cuts Wednesday, with Powell calling the inflationary impact of Trump's tariffs transitory.",2056.71,2066.99,1951.96,1981.55,15477.38407813,53.992670330892075,1994.2099999999998,,
2025-03-21,Why 'Staking' Could Give Ethereum ETFs a Much-Needed Boost,"BlackRock’s digital asset head says lack of crypto yield may deter investors; meanwhile, Bitwise and NYSE seek staking permission from SEC.",1981.61,1993.93,1935.91,1964.29,9119.37103192,49.06146575673555,1997.473,,
2025-03-22,"Why Ethereum Is Lagging Bitcoin—Analysts Cite Inflationary Problems, Dencun Upgrade Blowback, And Solana's Meme Coins",,1964.29,2004.66,1964.28,1980.15,6396.27396696,53.28362334698894,2002.3220000000001,,
2025-03-22,U.S. Treasury Lifts Tornado Cash Sanctions Amid North Korea Money Laundering Probe,"The U.S. Treasury Department has announced that it's removing sanctions against Tornado Cash, a cryptocurrency mixer service that has been accused of aiding the North Korea-linked Lazarus Group to launder their ill-gotten proceeds.
""Based on the Administratio…",1964.29,2004.66,1964.28,1980.15,6396.27396696,53.28362334698894,1994.636,,
