Date,Open,High,Low,Close,Volume
2025-05-05,1808.95,1832.44,1783.04,1819.9,9463.6040202
2025-05-06,1819.9,1820.11,1752.41,1816.54,11568.08885054
2025-05-07,1816.55,1848.62,1788.72,1811.43,21448.50222974
2025-05-08,1811.43,2223.0,1809.0,2208.36,59326.67961335
2025-05-09,2208.06,2488.8,2186.57,2345.79,52184.32087583
2025-05-10,2345.61,2598.7,2318.83,2585.0,47052.677501
2025-05-11,2584.99,2606.65,2434.8,2515.58,30980.70594058
2025-05-12,2515.12,2624.0,2408.57,2495.4,49251.47190927
2025-05-13,2495.41,2736.66,2416.26,2680.2,38626.79991585
2025-05-14,2680.2,2725.0,2548.63,2610.35,28788.83353871
2025-05-15,2610.49,2645.09,2473.8,2547.87,29236.09193957
2025-05-16,2548.66,2647.09,2530.0,2537.43,25868.89746586
2025-05-17,2537.43,2537.43,2447.63,2475.74,12931.52955548
2025-05-18,2475.75,2585.0,2308.0,2497.69,24528.63851369
2025-05-19,2498.98,2547.21,2350.33,2528.52,22509.22919583
2025-05-20,2528.75,2588.0,2445.05,2524.81,23681.98556185
2025-05-21,2524.82,2615.25,2442.69,2552.1,43029.89905163
2025-05-22,2551.67,2692.01,2545.44,2664.5,43979.95800464
2025-05-23,2664.31,2731.8,2501.6,2526.82,55401.77039659
2025-05-24,2526.82,2577.19,2516.23,2531.68,9579.74025327
2025-05-25,2531.67,2554.18,2463.62,2551.43,14295.08985297
2025-05-26,2550.95,2599.0,2526.98,2563.64,13032.46589986
2025-05-27,2563.64,2711.0,2512.11,2663.04,33095.51883955
2025-05-28,2663.03,2689.57,2610.6,2682.41,29047.88806406
2025-05-29,2682.4,2787.34,2620.2,2631.26,37646.85288669
2025-05-30,2631.27,2647.13,2508.57,2531.46,24705.7642487
2025-05-31,2531.45,2550.0,2479.01,2529.11,25473.20040508
2025-06-01,2529.33,2547.35,2470.54,2538.28,21623.94398572
2025-06-02,2540.63,2615.52,2476.05,2608.13,37110.87920838
2025-06-03,2608.14,2650.0,2590.8,2609.26,5678.91803123
